HelmName,SailNo
"PALMER, MARK",AUS-98
"READ, ALICE",GBR-248
"BUKOLT, MACIEJ",GBR-404
"READ, RAFFERTY",GBR-577
"CONNELL, GARRY",GBR-606
"ROBBINS, BEN",GBR-620
"DINSMORE, JAMES",GBR-659
"PETTIFER, SIMON",GBR-67
"STALLMAN, SCOTTY",GBR-68
"JACKSON, SARAH",GBR-71
"TAYLOR, ROGER",GBR-901
"GIBSON, JENNA",GBR-96
"CHIPPINGTON, SIMON",GBR-984
"CHAMBERS, ANDY",GOYA
"LE MASURIER, CHRIS",JER-777
"SKYE, JOHN",K-57
"JERRARD, MARTIN",K-74
"LATHAM, SAM",K15
"CLARK, ROGER",K88
"GEORGE, MICHAEL",K888
