RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
1,15,1104,"MAROTTI, ENRICO",Croatia,M,Foil,20-39M,00:35:05
2,5,1104,"MAROTTI, ENRICO",Croatia,M,Foil,20-39M,00:31:52
3,7,1104,"MAROTTI, ENRICO",Croatia,M,Foil,20-39M,00:32:22
4,5,1104,"MAROTTI, ENRICO",Croatia,M,Foil,20-39M,00:32:14
