RaceNo,Place,Tally,HelmName,Nat,SailNo,HelmSex,Class,HelmAgeGroup,Elapsed,Code
2,1121,349,"DAGAN, ARNON",Israel,,M,Open,40-59M,,DNF
3,983,349,"DAGAN, ARNON",Israel,,M,Open,40-59M,,DNS
4,1018,349,"DAGAN, ARNON",Israel,,M,Open,40-59M,,DNS
