RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed,Code
1,975,367,"BRUGNINI, RAFAEL",Uruguay,M,Fin,40-59M,01:31:15,
2,1009,367,"BRUGNINI, RAFAEL",Uruguay,M,Fin,40-59M,01:12:49,
3,861,367,"BRUGNINI, RAFAEL",Uruguay,M,Fin,40-59M,01:08:48,
4,791,367,"BRUGNINI, RAFAEL",Uruguay,M,Fin,40-59M,01:04:34,
